Youth,Label,Date,Filename,Status
MorganBrown,GT,2024-05-14,MorganBrown GT 2024-05-14.docx,valid
MorganBrown,GT,2024-05-21,MorganBrown GT 2024-05-21.docx,valid
MorganBrown,GT,2024-05-22,MorganBrownGT2024-05-22.docx,misnamed
MorganBrown,GT,2024-05-23,MorganBrown GT 2024-05-23.docx,valid
MorganBrown,GT,2024-05-24,MorganBrown GT 2024-05-24.docx,valid
MorganBrown,GT,2024-05-26,MorganBrown GT 2024-05-26.docx,valid
MorganBrown,GT,2024-05-28,MorganBrown GT 2024-05-28.docx,valid
MorganBrown,GT,2024-06-06,MorganBrown GT 2024-06-06.docx,valid
MorganBrown,GT,2024-06-03,MorganBrown GT 2024-06-03.docx,valid
MorganBrown,GT,2024-06-01,MorganBrown GT 2024-06-01.docx,valid
MorganBrown,GT,2024-06-08,MorganBrown GT 2024-06-08.docx,valid
MorganBrown,GT,2024-06-09,MorganBrown GT 2024-06-09.docx,valid
MorganBrown,GT,2024-06-07,MorganBrown GT 2024-06-07.docx,valid
MorganBrown,GT,2024-06-15,MorganBrown GT 2024-06-15.docx,valid
MorganBrown,GT,2024-06-20,MorganBrownGT2024-06-20.docx,misnamed
MorganBrown,GT,2024-06-18,MorganBrown GT 2024-06-18.docx,valid
MorganBrown,GT,2024-06-27,MorganBrownGT2024-06-27.docx,misnamed
MorganBrown,GT,2024-06-25,MorganBrown GT 2024-06-25.docx,valid
MorganBrown,GT,2024-06-21,MorganBrown GT 2024-06-21.docx,valid
MorganBrown,GT,2024-06-29,MorganBrown GT 2024-06-29.docx,valid
MorganBrown,GT,2024-06-30,MorganBrown GT 2024-06-30.docx,valid
MorganBrown,GT,2024-06-28,MorganBrownGT2024-06-28.docx,misnamed
MorganBrown,GT,2024-07-07,MorganBrown GT 2024-07-07.docx,valid
MorganBrown,GT,2024-07-11,MorganBrown GT 2024-07-11.docx,valid
MorganBrown,GT,2024-07-10,MorganBrown GT 2024-07-10.docx,valid
MorganBrown,GT,2024-07-18,MorganBrown GT 2024-07-18.docx,valid
MorganBrown,GT,2024-07-12,MorganBrown GT 2024-07-12.docx,valid
MorganBrown,GT,2024-07-13,,skipped
MorganBrown,GT,2024-07-24,MorganBrown GT 2024-07-24.docx,valid
MorganBrown,GT,2024-07-25,MorganBrown GT 2024-07-25.docx,valid
MorganBrown,GT,2024-07-20,MorganBrown GT 2024-07-20.docx,valid
MorganBrown,GT,2024-08-01,GT MorganBrown 2024-08-01.docx,misnamed
MorganBrown,GT,2024-07-28,MorganBrown GT 2024-07-28.docx,valid
MorganBrown,GT,2024-07-31,MorganBrown GT 2024-07-31.docx,valid
MorganBrown,GT,2024-08-06,MorganBrown GT 2024-08-06.docx,valid
MorganBrown,GT,2024-08-05,MorganBrownGT2024-08-05.docx,misnamed
MorganBrown,GT,2024-08-07,MorganBrown GT 2024-08-07.docx,valid
MorganBrown,GT,2024-08-10,MorganBrown GT 2024-08-10.docx,valid
MorganBrown,GT,2024-08-09,MorganBrown GT 2024-08-09.docx,valid
MorganBrown,GT,2024-08-12,MorganBrown GT 2024-08-12.docx,valid
MorganBrown,GT,2024-08-17,MorganBrown GT 2024-08-17.docx,valid
MorganBrown,GT,2024-08-20,MorganBrown GT 2024-08-20.docx,valid
MorganBrown,GT,2024-08-19,,skipped
MorganBrown,GT,2024-08-23,MorganBrown GT 2024-08-23.docx,valid
MorganBrown,GT,2024-08-24,MorganBrown GT 2024-08-24.docx,valid
MorganBrown,GT,2024-08-29,MorganBrown GT 2024-08-29.docx,valid
MorganBrown,GT,2024-08-30,,skipped
MorganBrown,GT,2024-08-31,MorganBrown GT 2024-08-31.docx,valid
MorganBrown,GT,2024-09-02,MorganBrown GT 2024-09-02.docx,valid
MorganBrown,GT,2024-09-12,MorganBrown GT 2024-09-12.docx,valid
MorganBrown,GT,2024-09-08,MorganBrown GT 2024-09-08.docx,valid
MorganBrown,GT,2024-09-10,MorganBrown GT 2024-09-10.docx,valid
MorganBrown,GT,2024-09-15,MorganBrown GT 2024-09-15.docx,valid
MorganBrown,GT,2024-09-14,MorganBrown GT 2024-09-14.docx,valid
MorganBrown,GT,2024-09-17,MorganBrown GT 2024-09-17.docx,valid
MorganBrown,GT,2024-09-26,MorganBrown GT 2024-09-26.docx,valid
MorganBrown,GT,2024-09-20,MorganBrown GT 2024-09-20.docx,valid
MorganBrown,GT,2024-09-24,MorganBrown GT 2024-09-24.docx,valid
MorganBrown,GT,2024-10-01,MorganBrown GT 2024-10-01.docx,valid
MorganBrown,GT,2024-10-02,MorganBrown GT 2024-10-02.docx,valid
MorganBrown,GT,2024-09-30,MorganBrown GT 2024-09-30.docx,valid
MorganBrown,GT,2024-10-08,MorganBrown GT 2024-10-08.docx,valid
MorganBrown,GT,2024-10-07,MorganBrown GT 2024-10-07.docx,valid
MorganBrown,GT,2024-10-09,MorganBrown GT 2024-10-09.docx,valid
MorganBrown,GT,2024-10-14,MorganBrown GT 2024-10-14.docx,valid
MorganBrown,GT,2024-10-12,MorganBrown GT 2024-10-12.docx,valid
MorganBrown,GT,2024-10-17,MorganBrown GT 2024-10-17.docx,valid
MorganBrown,GT,2024-10-20,MorganBrown GT 2024-10-20.docx,valid
MorganBrown,GT,2024-10-18,MorganBrown GT 2024-10-18.docx,valid
MorganBrown,GT,2024-10-19,MorganBrown GT 2024-10-19.docx,valid
MorganBrown,GT,2024-10-27,MorganBrown GT 2024-10-27.docx,valid
MorganBrown,GT,2024-10-31,MorganBrown GT 2024-10-31.docx,valid
MorganBrown,GT,2024-10-29,MorganBrown GT 2024-10-29.docx,valid
MorganBrown,GT,2024-11-06,MorganBrown GT 2024-11-06.docx,valid
MorganBrown,GT,2024-11-07,MorganBrown GT 2024-11-07.docx,valid
MorganBrown,GT,2024-11-04,GT MorganBrown 2024-11-04.docx,misnamed
MorganBrown,GT,2024-11-12,MorganBrown GT 2024-11-12.docx,valid
MorganBrown,GT,2024-11-14,MorganBrown GT 2024-11-14.docx,valid
MorganBrown,GT,2024-11-08,,skipped
MorganBrown,GT,2024-11-16,MorganBrown GT 2024-11-16.docx,valid
MorganBrown,GT,2024-11-17,MorganBrown GT 2024-11-17.docx,valid
MorganBrown,GT,2024-11-15,MorganBrown GT 2024-11-15.docx,valid
MorganBrown,GT,2024-11-26,MorganBrown GT 2024-11-26.docx,valid
MorganBrown,GT,2024-11-24,MorganBrown GT 2024-11-24.docx,valid
MorganBrown,GT,2024-11-22,MorganBrown GT 2024-11-22.docx,valid
MorganBrown,GT,2024-11-29,MorganBrown GT 2024-11-29.docx,valid
MorganBrown,GT,2024-12-01,MorganBrown GT 2024-12-01.docx,valid
MorganBrown,GT,2024-11-30,MorganBrown GT 2024-11-30.docx,valid
MorganBrown,GT,2024-12-06,MorganBrown GT 2024-12-06.docx,valid
MorganBrown,GT,2024-12-08,MorganBrown GT 2024-12-08.docx,valid
MorganBrown,GT,2024-12-07,MorganBrown GT 2024-12-07.docx,valid
MorganBrown,GT,2024-12-13,MorganBrown GT 2024-12-13.docx,valid
MorganBrown,GT,2024-12-16,MorganBrown GT 2024-12-16.docx,valid
MorganBrown,GT,2024-12-18,MorganBrown GT 2024-12-18.docx,valid
MorganBrown,GT,2024-12-21,MorganBrown GT 2024-12-21.docx,valid
MorganBrown,GT,2024-12-26,MorganBrown GT 2024-12-26.docx,valid
MorganBrown,GT,2024-12-24,GT MorganBrown 2024-12-24.docx,misnamed
MorganBrown,GT,2024-12-28,MorganBrown GT 2024-12-28.docx,valid
MorganBrown,GT,2024-12-27,MorganBrown GT 2024-12-27.docx,valid
MorganBrown,GT,2024-12-29,MorganBrown GT 2024-12-29.docx,valid
SkylerTaylor,GT,2024-01-19,SkylerTaylor GT 2024-01-19.docx,valid
SkylerTaylor,GT,2024-01-25,SkylerTaylor GT 2024-01-25.pdf,misnamed
SkylerTaylor,GT,2024-01-26,SkylerTaylor GT 2024-01-26.docx,valid
SkylerTaylor,GT,2024-02-01,SkylerTaylor GT 2024-02-01.docx,valid
SkylerTaylor,GT,2024-02-03,SkylerTaylor GT 2024-02-03.docx,valid
SkylerTaylor,GT,2024-02-04,SkylerTaylor GT 2024-02-04.docx,valid
SkylerTaylor,GT,2024-02-09,SkylerTaylor GT 2024-02-09.docx,valid
SkylerTaylor,GT,2024-02-10,SkylerTaylor GT 2024-02-10.docx,valid
SkylerTaylor,GT,2024-02-19,SkylerTaylor GT 2024-02-19.docx,valid
SkylerTaylor,GT,2024-02-20,,skipped
SkylerTaylor,GT,2024-02-28,SkylerTaylor GT 2024-02-28.pdf,misnamed
SkylerTaylor,GT,2024-02-26,SkylerTaylor GT 2024-02-26.docx,valid
SkylerTaylor,GT,2024-03-04,SkylerTaylor GT 2024-03-04.docx,valid
SkylerTaylor,GT,2024-03-03,SkylerTaylor GT 2024-03-03.docx,valid
SkylerTaylor,GT,2024-03-10,SkylerTaylor GT 2024-03-10.docx,valid
SkylerTaylor,GT,2024-03-13,SkylerTaylor GT 2024-03-13.docx,valid
SkylerTaylor,GT,2024-03-15,SkylerTaylor GT 2024-03-15.docx,valid
SkylerTaylor,GT,2024-03-17,SkylerTaylor GT 2024-03-17.docx,valid
SkylerTaylor,GT,2024-03-22,SkylerTaylor GT 2024-03-22.docx,valid
SkylerTaylor,GT,2024-03-28,SkylerTaylor GT 2024-03-28.docx,valid
SkylerTaylor,GT,2024-04-02,SkylerTaylor GT 2024-04-02.docx,valid
SkylerTaylor,GT,2024-04-04,SkylerTaylor GT 2024-04-04.docx,valid
SkylerTaylor,GT,2024-04-08,SkylerTaylor GT 2024-04-08.docx,valid
SkylerTaylor,GT,2024-04-07,SkylerTaylor GT 2024-04-07.docx,valid
SkylerTaylor,GT,2024-04-13,SkylerTaylor GT 2024-04-13.docx,valid
SkylerTaylor,GT,2024-04-14,SkylerTaylor GT 2024-04-14.docx,valid
SkylerTaylor,GT,2024-04-25,SkylerTaylorGT2024-04-25.docx,misnamed
SkylerTaylor,GT,2024-04-20,SkylerTaylor GT 2024-04-20.docx,valid
SkylerTaylor,GT,2024-04-27,SkylerTaylor GT 2024-04-27.docx,valid
SkylerTaylor,GT,2024-04-26,SkylerTaylor GT 2024-04-26.docx,valid
SkylerTaylor,GT,2024-05-04,SkylerTaylor GT 2024-05-04.docx,valid
SkylerTaylor,GT,2024-05-05,SkylerTaylor GT 2024-05-05.docx,valid
SkylerTaylor,GT,2024-05-13,SkylerTaylor GT 2024-05-13.docx,valid
SkylerTaylor,GT,2024-05-15,SkylerTaylor GT 2024-05-15.docx,valid
SkylerTaylor,GT,2024-05-20,SkylerTaylor GT 2024-05-20.docx,valid
SkylerTaylor,GT,2024-05-18,SkylerTaylor GT 2024-05-18.docx,valid
SkylerTaylor,GT,2024-05-24,SkylerTaylor GT 2024-05-24.docx,valid
SkylerTaylor,GT,2024-05-28,SkylerTaylor GT 2024-05-28.docx,valid
SkylerTaylor,GT,2024-06-04,SkylerTaylor GT 2024-06-04.docx,valid
SkylerTaylor,GT,2024-06-01,SkylerTaylor GT 2024-06-01.docx,valid
SkylerTaylor,GT,2024-06-12,SkylerTaylor GT 2024-06-12.docx,valid
SkylerTaylor,GT,2024-06-07,SkylerTaylor GT 2024-06-07.docx,valid
SkylerTaylor,GT,2024-06-19,SkylerTaylor GT 2024-06-19.docx,valid
SkylerTaylor,GT,2024-06-16,SkylerTaylor GT 2024-06-16.docx,valid
SkylerTaylor,GT,2024-06-21,SkylerTaylor GT 2024-06-21.docx,valid
SkylerTaylor,GT,2024-06-25,SkylerTaylorGT2024-06-25.docx,misnamed
SkylerTaylor,GT,2024-07-01,SkylerTaylor GT 2024-07-01.docx,valid
SkylerTaylor,GT,2024-06-30,SkylerTaylor GT 2024-06-30.docx,valid
SkylerTaylor,GT,2024-07-10,SkylerTaylor GT 2024-07-10.docx,valid
SkylerTaylor,GT,2024-07-09,SkylerTaylor GT 2024-07-09.docx,valid
SkylerTaylor,GT,2024-07-17,SkylerTaylor GT 2024-07-17.docx,valid
SkylerTaylor,GT,2024-07-13,SkylerTaylor GT 2024-07-13.docx,valid
SkylerTaylor,GT,2024-07-20,SkylerTaylor GT 2024-07-20.docx,valid
SkylerTaylor,GT,2024-07-21,SkylerTaylor GT 2024-07-21.docx,valid
SkylerTaylor,GT,2024-07-27,SkylerTaylor GT 2024-07-27.docx,valid
SkylerTaylor,GT,2024-07-31,SkylerTaylor GT 2024-07-31.docx,valid
SkylerTaylor,GT,2024-08-05,SkylerTaylor GT 2024-08-05.docx,valid
SkylerTaylor,GT,2024-08-03,SkylerTaylor GT 2024-08-03.docx,valid
SkylerTaylor,GT,2024-08-09,SkylerTaylor GT 2024-08-09.docx,valid
SkylerTaylor,GT,2024-08-13,SkylerTaylor GT 2024-08-13.docx,valid
SkylerTaylor,GT,2024-08-16,SkylerTaylor GT 2024-08-16.docx,valid
SkylerTaylor,GT,2024-08-18,SkylerTaylor GT 2024-08-18.docx,valid
SkylerTaylor,GT,2024-08-23,SkylerTaylor GT 2024-08-23.docx,valid
SkylerTaylor,GT,2024-08-25,SkylerTaylor GT 2024-08-25.docx,valid
SkylerTaylor,GT,2024-09-05,SkylerTaylor GT 2024-09-05.docx,valid
SkylerTaylor,GT,2024-08-31,SkylerTaylor GT 2024-08-31.docx,valid
SkylerTaylor,GT,2024-09-12,SkylerTaylor GT 2024-09-12.docx,valid
SkylerTaylor,GT,2024-09-06,SkylerTaylor GT 2024-09-06.docx,valid
SkylerTaylor,GT,2024-09-14,SkylerTaylor GT 2024-09-14.docx,valid
SkylerTaylor,GT,2024-09-18,SkylerTaylor GT 2024-09-18.docx,valid
SkylerTaylor,GT,2024-09-22,SkylerTaylor GT 2024-09-22.docx,valid
SkylerTaylor,GT,2024-09-21,SkylerTaylor GT 2024-09-21.docx,valid
SkylerTaylor,GT,2024-09-27,,skipped
SkylerTaylor,GT,2024-10-01,SkylerTaylor GT 2024-10-01.docx,valid
SkylerTaylor,GT,2024-10-04,SkylerTaylor GT 2024-10-04.docx,valid
SkylerTaylor,GT,2024-10-06,SkylerTaylor GT 2024-10-06.docx,valid
SkylerTaylor,GT,2024-10-11,SkylerTaylor GT 2024-10-11.docx,valid
SkylerTaylor,GT,2024-10-12,SkylerTaylor GT 2024-10-12.docx,valid
SkylerTaylor,GT,2024-10-21,SkylerTaylor GT 2024-10-21.docx,valid
SkylerTaylor,GT,2024-10-20,SkylerTaylor GT 2024-10-20.docx,valid
SkylerTaylor,GT,2024-10-27,SkylerTaylor GT 2024-10-27.docx,valid
SkylerTaylor,GT,2024-10-31,SkylerTaylor GT 2024-10-31.docx,valid
SkylerTaylor,GT,2024-11-04,SkylerTaylor GT 2024-11-04.docx,valid
SkylerTaylor,GT,2024-11-07,SkylerTaylor GT 2024-11-07.docx,valid
SkylerTaylor,GT,2024-11-08,SkylerTaylor GT 2024-11-08.docx,valid
SkylerTaylor,GT,2024-11-14,SkylerTaylor GT 2024-11-14.docx,valid
SkylerTaylor,GT,2024-11-19,SkylerTaylor GT 2024-11-19.docx,valid
SkylerTaylor,GT,2024-11-20,SkylerTaylor GT 2024-11-20.docx,valid
SkylerTaylor,GT,2024-11-23,SkylerTaylor GT 2024-11-23.docx,valid
SkylerTaylor,GT,2024-11-27,SkylerTaylor GT 2024-11-27.docx,valid
SkylerTaylor,GT,2024-12-03,SkylerTaylor GT 2024-12-03.docx,valid
SkylerTaylor,GT,2024-11-29,SkylerTaylor GT 2024-11-29.docx,valid
SkylerTaylor,GT,2024-12-10,SkylerTaylor GT 2024-12-10.docx,valid
SkylerTaylor,GT,2024-12-09,SkylerTaylor GT 2024-12-09.docx,valid
SkylerTaylor,GT,2024-12-19,SkylerTaylor GT 2024-12-19.docx,valid
SkylerTaylor,GT,2024-12-18,SkylerTaylor GT 2024-12-18.docx,valid
SkylerTaylor,GT,2024-12-23,SkylerTaylor GT 2024-12-23.docx,valid
SkylerTaylor,GT,2024-12-25,SkylerTaylor GT 2024-12-25.docx,valid
SkylerTaylor,GT,2024-12-27,SkylerTaylor GT 2024-12-27.docx,valid
SkylerTaylor,GT,2024-12-30,SkylerTaylor GT 2024-12-30.docx,valid
CaseyMiller,GT,2024-02-06,CaseyMiller GT 2024-02-06.docx,valid
CaseyMiller,GT,2024-02-03,CaseyMiller GT 2024-02-03.docx,valid
CaseyMiller,GT,2024-02-08,CaseyMiller GT 2024-02-08.docx,valid
CaseyMiller,GT,2024-02-13,CaseyMiller GT 2024-02-13.docx,valid
CaseyMiller,GT,2024-02-15,CaseyMiller GT 2024-02-15.docx,valid
CaseyMiller,GT,2024-02-14,CaseyMiller GT 2024-02-14.docx,valid
CaseyMiller,GT,2024-02-19,CaseyMiller GT 2024-02-19.docx,valid
CaseyMiller,GT,2024-02-17,CaseyMiller GT 2024-02-17.docx,valid
CaseyMiller,GT,2024-02-21,CaseyMiller GT 2024-02-21.docx,valid
CaseyMiller,GT,2024-02-25,CaseyMiller GT 2024-02-25.docx,valid
CaseyMiller,GT,2024-02-26,CaseyMiller GT 2024-02-26.docx,valid
CaseyMiller,GT,2024-02-28,CaseyMiller GT 2024-02-28.docx,valid
CaseyMiller,GT,2024-03-01,CaseyMiller GT 2024-03-01.docx,valid
CaseyMiller,GT,2024-03-02,CaseyMiller GT 2024-03-02.docx,valid
CaseyMiller,GT,2024-03-04,CaseyMiller GT 2024-03-04.docx,valid
CaseyMiller,GT,2024-03-11,CaseyMiller GT 2024-03-11.docx,valid
CaseyMiller,GT,2024-03-14,CaseyMiller GT 2024-03-14.docx,valid
CaseyMiller,GT,2024-03-09,CaseyMiller GT 2024-03-09.docx,valid
CaseyMiller,GT,2024-03-16,,skipped
CaseyMiller,GT,2024-03-17,CaseyMiller GT 2024-03-17.docx,valid
CaseyMiller,GT,2024-03-15,CaseyMiller GT 2024-03-15.docx,valid
CaseyMiller,GT,2024-03-23,CaseyMiller GT 2024-03-23.docx,valid
CaseyMiller,GT,2024-03-26,CaseyMiller GT 2024-03-26.docx,valid
CaseyMiller,GT,2024-03-25,CaseyMiller GT 2024-03-25.docx,valid
CaseyMiller,GT,2024-03-30,CaseyMiller GT 2024-03-30.docx,valid
CaseyMiller,GT,2024-03-29,CaseyMiller GT 2024-03-29.docx,valid
CaseyMiller,GT,2024-04-03,CaseyMiller GT 2024-04-03.docx,valid
CaseyMiller,GT,2024-04-10,CaseyMiller GT 2024-04-10.docx,valid
CaseyMiller,GT,2024-04-08,CaseyMiller GT 2024-04-08.docx,valid
CaseyMiller,GT,2024-04-09,CaseyMiller GT 2024-04-09.docx,valid
CaseyMiller,GT,2024-04-12,CaseyMiller GT 2024-04-12.docx,valid
CaseyMiller,GT,2024-04-15,CaseyMiller GT 2024-04-15.docx,valid
CaseyMiller,GT,2024-04-14,CaseyMiller GT 2024-04-14.docx,valid
CaseyMiller,GT,2024-04-25,CaseyMiller GT 2024-04-25.docx,valid
CaseyMiller,GT,2024-04-23,,skipped
CaseyMiller,GT,2024-04-24,CaseyMillerGT2024-04-24.docx,misnamed
CaseyMiller,GT,2024-04-29,CaseyMiller GT 2024-04-29.docx,valid
CaseyMiller,GT,2024-04-28,CaseyMiller GT 2024-04-28.docx,valid
CaseyMiller,GT,2024-05-01,CaseyMiller GT 2024-05-01.docx,valid
CaseyMiller,GT,2024-05-09,CaseyMiller GT 2024-05-09.docx,valid
CaseyMiller,GT,2024-05-03,CaseyMiller GT 2024-05-03.docx,valid
CaseyMiller,GT,2024-05-05,CaseyMiller GT 2024-05-05.docx,valid
CaseyMiller,GT,2024-05-16,CaseyMiller GT 2024-05-16.docx,valid
CaseyMiller,GT,2024-05-12,,skipped
CaseyMiller,GT,2024-05-11,CaseyMiller GT 2024-05-11.docx,valid
CaseyMiller,GT,2024-05-21,CaseyMiller GT 2024-05-21.docx,valid
CaseyMiller,GT,2024-05-22,CaseyMiller GT 2024-05-22.docx,valid
CaseyMiller,GT,2024-05-19,CaseyMiller GT 2024-05-19.docx,valid
CaseyMiller,GT,2024-05-28,CaseyMiller GT 2024-05-28.docx,valid
CaseyMiller,GT,2024-05-30,CaseyMiller GT 2024-05-30.docx,valid
CaseyMiller,GT,2024-05-27,CaseyMiller GT 2024-05-27.docx,valid
CaseyMiller,GT,2024-06-06,CaseyMiller GT 2024-06-06.docx,valid
CaseyMiller,GT,2024-06-03,CaseyMiller GT 2024-06-03.docx,valid
CaseyMiller,GT,2024-05-31,CaseyMiller GT 2024-05-31.docx,valid
CaseyMiller,GT,2024-06-12,CaseyMiller GT 2024-06-12.docx,valid
CaseyMiller,GT,2024-06-07,CaseyMiller GT 2024-06-07.docx,valid
CaseyMiller,GT,2024-06-08,CaseyMiller GT 2024-06-08.docx,valid
CaseyMiller,GT,2024-06-14,CaseyMiller GT 2024-06-14.docx,valid
CaseyMiller,GT,2024-06-15,CaseyMiller GT 2024-06-15.docx,valid
CaseyMiller,GT,2024-06-19,CaseyMiller GT 2024-06-19.docx,valid
CaseyMiller,GT,2024-06-22,CaseyMiller GT 2024-06-22.docx,valid
CaseyMiller,GT,2024-06-24,CaseyMiller GT 2024-06-24.docx,valid
CaseyMiller,GT,2024-06-23,CaseyMiller GT 2024-06-23.docx,valid
CaseyMiller,GT,2024-06-30,CaseyMiller GT 2024-06-30.docx,valid
CaseyMiller,GT,2024-06-29,CaseyMiller GT 2024-06-29.docx,valid
CaseyMiller,GT,2024-07-01,CaseyMiller GT 2024-07-01.docx,valid
CaseyMiller,GT,2024-07-10,CaseyMiller GT 2024-07-10.docx,valid
CaseyMiller,GT,2024-07-05,CaseyMiller GT 2024-07-05.docx,valid
CaseyMiller,GT,2024-07-08,CaseyMiller GT 2024-07-08.docx,valid
CaseyMiller,GT,2024-07-17,CaseyMiller GT 2024-07-17.docx,valid
CaseyMiller,GT,2024-07-18,CaseyMiller GT 2024-07-18.docx,valid
CaseyMiller,GT,2024-07-15,CaseyMiller GT 2024-07-15.docx,valid
CaseyMiller,GT,2024-07-22,CaseyMiller GT 2024-07-22.docx,valid
CaseyMiller,GT,2024-07-23,CaseyMiller GT 2024-07-23.docx,valid
CaseyMiller,GT,2024-07-24,CaseyMiller GT 2024-07-24.docx,valid
CaseyMiller,GT,2024-08-01,GT CaseyMiller 2024-08-01.docx,misnamed
CaseyMiller,GT,2024-07-31,CaseyMiller GT 2024-07-31.docx,valid
CaseyMiller,GT,2024-07-26,CaseyMiller GT 2024-07-26.docx,valid
CaseyMiller,GT,2024-08-03,CaseyMiller GT 2024-08-03.docx,valid
CaseyMiller,GT,2024-08-02,CaseyMiller GT 2024-08-02.docx,valid
CaseyMiller,GT,2024-08-05,CaseyMiller GT 2024-08-05.docx,valid
CaseyMiller,GT,2024-08-10,CaseyMiller GT 2024-08-10.docx,valid
CaseyMiller,GT,2024-08-13,CaseyMiller GT 2024-08-13.pdf,misnamed
CaseyMiller,GT,2024-08-14,CaseyMiller GT 2024-08-14.docx,valid
CaseyMiller,GT,2024-08-17,CaseyMiller GT 2024-08-17.docx,valid
CaseyMiller,GT,2024-08-18,CaseyMiller GT 2024-08-18.pdf,misnamed
CaseyMiller,GT,2024-08-16,CaseyMiller GT 2024-08-16.docx,valid
CaseyMiller,GT,2024-08-28,CaseyMiller GT 2024-08-28.docx,valid
CaseyMiller,GT,2024-08-24,CaseyMiller GT 2024-08-24.docx,valid
CaseyMiller,GT,2024-08-25,CaseyMiller GT 2024-08-25.docx,valid
CaseyMiller,GT,2024-09-05,CaseyMiller GT 2024-09-05.docx,valid
CaseyMiller,GT,2024-09-03,CaseyMiller GT 2024-09-03.docx,valid
CaseyMiller,GT,2024-09-02,CaseyMiller GT 2024-09-02.docx,valid
CaseyMiller,GT,2024-09-11,CaseyMiller GT 2024-09-11.docx,valid
CaseyMiller,GT,2024-09-06,CaseyMiller GT 2024-09-06.docx,valid
CaseyMiller,GT,2024-09-10,CaseyMiller GT 2024-09-10.docx,valid
CaseyMiller,GT,2024-09-17,CaseyMiller GT 2024-09-17.docx,valid
CaseyMiller,GT,2024-09-19,CaseyMiller GT 2024-09-19.docx,valid
CaseyMiller,GT,2024-09-16,CaseyMiller GT 2024-09-16.docx,valid
CaseyMiller,GT,2024-09-21,CaseyMiller GT 2024-09-21.docx,valid
CaseyMiller,GT,2024-09-24,CaseyMiller GT 2024-09-24.docx,valid
CaseyMiller,GT,2024-09-20,CaseyMiller GT 2024-09-20.docx,valid
CaseyMiller,GT,2024-10-02,CaseyMiller GT 2024-10-02.docx,valid
CaseyMiller,GT,2024-09-29,CaseyMiller GT 2024-09-29.docx,valid
CaseyMiller,GT,2024-09-30,CaseyMiller GT 2024-09-30.docx,valid
CaseyMiller,GT,2024-10-10,CaseyMiller GT 2024-10-10.docx,valid
CaseyMiller,GT,2024-10-05,CaseyMiller GT 2024-10-05.docx,valid
CaseyMiller,GT,2024-10-04,CaseyMiller GT 2024-10-04.docx,valid
CaseyMiller,GT,2024-10-14,CaseyMiller GT 2024-10-14.docx,valid
CaseyMiller,GT,2024-10-12,CaseyMiller GT 2024-10-12.docx,valid
CaseyMiller,GT,2024-10-13,CaseyMiller GT 2024-10-13.docx,valid
CaseyMiller,GT,2024-10-19,CaseyMiller GT 2024-10-19.docx,valid
CaseyMiller,GT,2024-10-18,CaseyMiller GT 2024-10-18.docx,valid
CaseyMiller,GT,2024-10-20,CaseyMiller GT 2024-10-20.docx,valid
CaseyMiller,GT,2024-10-29,CaseyMiller GT 2024-10-29.docx,valid
CaseyMiller,GT,2024-10-31,CaseyMiller GT 2024-10-31.docx,valid
CaseyMiller,GT,2024-10-26,CaseyMiller GT 2024-10-26.docx,valid
CaseyMiller,GT,2024-11-03,CaseyMiller GT 2024-11-03.docx,valid
CaseyMiller,GT,2024-11-05,CaseyMiller GT 2024-11-05.docx,valid
CaseyMiller,GT,2024-11-02,CaseyMiller GT 2024-11-02.docx,valid
CaseyMiller,GT,2024-11-13,CaseyMiller GT 2024-11-13.docx,valid
CaseyMiller,GT,2024-11-10,CaseyMiller GT 2024-11-10.docx,valid
CaseyMiller,GT,2024-11-12,CaseyMiller GT 2024-11-12.docx,valid
CaseyMiller,GT,2024-11-17,CaseyMiller GT 2024-11-17.docx,valid
CaseyMiller,GT,2024-11-20,CaseyMiller GT 2024-11-20.docx,valid
CaseyMiller,GT,2024-11-18,CaseyMiller GT 2024-11-18.docx,valid
CaseyMiller,GT,2024-11-23,CaseyMiller GT 2024-11-23.docx,valid
CaseyMiller,GT,2024-11-26,CaseyMiller GT 2024-11-26.docx,valid
CaseyMiller,GT,2024-11-25,CaseyMiller GT 2024-11-25.docx,valid
CaseyMiller,GT,2024-12-01,CaseyMiller GT 2024-12-01.docx,valid
CaseyMiller,GT,2024-12-02,CaseyMiller GT 2024-12-02.docx,valid
CaseyMiller,GT,2024-12-05,CaseyMiller GT 2024-12-05.docx,valid
CaseyMiller,GT,2024-12-11,CaseyMiller GT 2024-12-11.docx,valid
CaseyMiller,GT,2024-12-10,CaseyMiller GT 2024-12-10.docx,valid
CaseyMiller,GT,2024-12-06,CaseyMiller GT 2024-12-06.docx,valid
CaseyMiller,GT,2024-12-18,CaseyMiller GT 2024-12-18.docx,valid
CaseyMiller,GT,2024-12-13,CaseyMiller GT 2024-12-13.docx,valid
CaseyMiller,GT,2024-12-15,CaseyMiller GT 2024-12-15.docx,valid
CaseyMiller,GT,2024-12-24,CaseyMiller GT 2024-12-24.docx,valid
CaseyMiller,GT,2024-12-26,CaseyMiller GT 2024-12-26.docx,valid
CaseyMiller,GT,2024-12-21,CaseyMiller GT 2024-12-21.docx,valid
CaseyMiller,GT,2024-12-30,CaseyMiller GT 2024-12-30.docx,valid
CaseyMiller,GT,2025-01-01,CaseyMiller GT 2025-01-01.docx,valid
CaseyMiller,GT,2024-12-31,CaseyMiller GT 2024-12-31.docx,valid
