Youth,Label,Date,Filename,Status
MorganLee,GT,2024-07-11,MorganLee GT 2024-07-11.docx,valid
MorganLee,GT,2024-07-15,MorganLee GT 2024-07-15.docx,valid
MorganLee,GT,2024-07-18,MorganLee GT 2024-07-18.docx,valid
MorganLee,GT,2024-07-21,MorganLee GT 2024-07-21.docx,valid
MorganLee,GT,2024-07-26,MorganLee GT 2024-07-26.docx,valid
MorganLee,GT,2024-07-28,MorganLee GT 2024-07-28.docx,valid
MorganLee,GT,2024-08-02,MorganLee GT 2024-08-02.docx,valid
MorganLee,GT,2024-07-31,MorganLee GT 2024-07-31.docx,valid
MorganLee,GT,2024-08-13,MorganLee GT 2024-08-13.docx,valid
MorganLee,GT,2024-08-11,MorganLee GT 2024-08-11.docx,valid
MorganLee,GT,2024-08-17,MorganLee GT 2024-08-17.docx,valid
MorganLee,GT,2024-08-18,MorganLee GT 2024-08-18.docx,valid
MorganLee,GT,2024-08-22,MorganLee GT 2024-08-22.docx,valid
MorganLee,GT,2024-08-23,MorganLee GT 2024-08-23.docx,valid
MorganLee,GT,2024-08-29,MorganLee GT 2024-08-29.docx,valid
MorganLee,GT,2024-08-31,MorganLee GT 2024-08-31.docx,valid
MorganLee,GT,2024-09-09,MorganLee GT 2024-09-09.docx,valid
MorganLee,GT,2024-09-06,MorganLee GT 2024-09-06.docx,valid
MorganLee,GT,2024-09-16,MorganLee GT 2024-09-16.docx,valid
MorganLee,GT,2024-09-15,MorganLee GT 2024-09-15.docx,valid
MorganLee,GT,2024-09-18,MorganLee GT 2024-09-18.docx,valid
MorganLee,GT,2024-09-20,MorganLee GT 2024-09-20.docx,valid
MorganLee,GT,2024-10-01,MorganLee GT 2024-10-01.docx,valid
MorganLee,GT,2024-09-28,MorganLee GT 2024-09-28.docx,valid
MorganLee,GT,2024-10-07,MorganLee GT 2024-10-07.docx,valid
MorganLee,GT,2024-10-05,MorganLee GT 2024-10-05.docx,valid
MorganLee,GT,2024-10-15,MorganLee GT 2024-10-15.docx,valid
MorganLee,GT,2024-10-11,MorganLee GT 2024-10-11.docx,valid
MorganLee,GT,2024-10-17,MorganLee GT 2024-10-17.docx,valid
MorganLee,GT,2024-10-18,MorganLee GT 2024-10-18.docx,valid
MorganLee,GT,2024-10-25,MorganLee GT 2024-10-25.docx,valid
MorganLee,GT,2024-10-28,MorganLee GT 2024-10-28.docx,valid
MorganLee,GT,2024-11-04,MorganLee GT 2024-11-04.docx,valid
MorganLee,GT,2024-11-02,,skipped
MorganLee,GT,2024-11-10,MorganLee GT 2024-11-10.docx,valid
MorganLee,GT,2024-11-08,MorganLee GT 2024-11-08.docx,valid
MorganLee,GT,2024-11-18,MorganLee GT 2024-11-18.docx,valid
MorganLee,GT,2024-11-13,MorganLee GT 2024-11-13.docx,valid
MorganLee,GT,2024-11-23,MorganLee GT 2024-11-23.docx,valid
MorganLee,GT,2024-11-26,MorganLee GT 2024-11-26.docx,valid
MorganLee,GT,2024-12-01,MorganLee GT 2024-12-01.docx,valid
MorganLee,GT,2024-11-29,MorganLee GT 2024-11-29.docx,valid
MorganLee,GT,2024-12-04,MorganLee GT 2024-12-04.docx,valid
MorganLee,GT,2024-12-09,MorganLee GT 2024-12-09.docx,valid
MorganLee,GT,2024-12-14,MorganLee GT 2024-12-14.docx,valid
MorganLee,GT,2024-12-15,MorganLee GT 2024-12-15.pdf,misnamed
MorganLee,GT,2024-12-21,MorganLee GT 2024-12-21.docx,valid
MorganLee,GT,2024-12-18,MorganLee GT 2024-12-18.docx,valid
MorganLee,GT,2024-12-26,MorganLee GT 2024-12-26.docx,valid
MorganLee,GT,2024-12-30,MorganLeeGT2024-12-30.docx,misnamed
PeytonLewis,GT,2024-02-08,PeytonLewis GT 2024-02-08.docx,valid
PeytonLewis,GT,2024-02-10,PeytonLewis GT 2024-02-10.docx,valid
PeytonLewis,GT,2024-02-12,PeytonLewis GT 2024-02-12.docx,valid
PeytonLewis,GT,2024-02-20,PeytonLewis GT 2024-02-20.docx,valid
PeytonLewis,GT,2024-02-17,PeytonLewis GT 2024-02-17.docx,valid
PeytonLewis,GT,2024-02-15,PeytonLewis GT 2024-02-15.docx,valid
PeytonLewis,GT,2024-02-25,PeytonLewis GT 2024-02-25.docx,valid
PeytonLewis,GT,2024-02-26,PeytonLewisGT2024-02-26.docx,misnamed
PeytonLewis,GT,2024-02-21,PeytonLewis GT 2024-02-21.docx,valid
PeytonLewis,GT,2024-03-04,PeytonLewis GT 2024-03-04.docx,valid
PeytonLewis,GT,2024-03-02,PeytonLewis GT 2024-03-02.docx,valid
PeytonLewis,GT,2024-03-03,PeytonLewis GT 2024-03-03.docx,valid
PeytonLewis,GT,2024-03-12,PeytonLewis GT 2024-03-12.docx,valid
PeytonLewis,GT,2024-03-07,PeytonLewis GT 2024-03-07.docx,valid
PeytonLewis,GT,2024-03-09,PeytonLewis GT 2024-03-09.docx,valid
PeytonLewis,GT,2024-03-15,PeytonLewis GT 2024-03-15.docx,valid
PeytonLewis,GT,2024-03-17,PeytonLewis GT 2024-03-17.docx,valid
PeytonLewis,GT,2024-03-19,PeytonLewis GT 2024-03-19.docx,valid
PeytonLewis,GT,2024-03-24,PeytonLewis GT 2024-03-24.docx,valid
PeytonLewis,GT,2024-03-21,PeytonLewis GT 2024-03-21.docx,valid
PeytonLewis,GT,2024-03-23,PeytonLewis GT 2024-03-23.docx,valid
PeytonLewis,GT,2024-03-27,PeytonLewis GT 2024-03-27.docx,valid
PeytonLewis,GT,2024-04-02,PeytonLewis GT 2024-04-02.docx,valid
PeytonLewis,GT,2024-03-30,PeytonLewis GT 2024-03-30.docx,valid
PeytonLewis,GT,2024-04-06,PeytonLewis GT 2024-04-06.docx,valid
PeytonLewis,GT,2024-04-09,PeytonLewis GT 2024-04-09.docx,valid
PeytonLewis,GT,2024-04-03,PeytonLewis GT 2024-04-03.docx,valid
PeytonLewis,GT,2024-04-11,PeytonLewis GT 2024-04-11.docx,valid
PeytonLewis,GT,2024-04-14,PeytonLewis GT 2024-04-14.docx,valid
PeytonLewis,GT,2024-04-15,PeytonLewis GT 2024-04-15.docx,valid
PeytonLewis,GT,2024-04-21,PeytonLewis GT 2024-04-21.docx,valid
PeytonLewis,GT,2024-04-17,PeytonLewis GT 2024-04-17.docx,valid
PeytonLewis,GT,2024-04-23,PeytonLewis GT 2024-04-23.docx,valid
PeytonLewis,GT,2024-04-28,PeytonLewis GT 2024-04-28.docx,valid
PeytonLewis,GT,2024-04-25,PeytonLewis GT 2024-04-25.docx,valid
PeytonLewis,GT,2024-04-30,PeytonLewis GT 2024-04-30.docx,valid
PeytonLewis,GT,2024-05-06,PeytonLewis GT 2024-05-06.docx,valid
PeytonLewis,GT,2024-05-04,PeytonLewis GT 2024-05-04.docx,valid
PeytonLewis,GT,2024-05-03,PeytonLewis GT 2024-05-03.docx,valid
PeytonLewis,GT,2024-05-11,PeytonLewis GT 2024-05-11.docx,valid
PeytonLewis,GT,2024-05-09,PeytonLewis GT 2024-05-09.docx,valid
PeytonLewis,GT,2024-05-14,PeytonLewis GT 2024-05-14.docx,valid
PeytonLewis,GT,2024-05-18,PeytonLewis GT 2024-05-18.docx,valid
PeytonLewis,GT,2024-05-19,PeytonLewis GT 2024-05-19.docx,valid
PeytonLewis,GT,2024-05-17,PeytonLewis GT 2024-05-17.docx,valid
PeytonLewis,GT,2024-05-22,PeytonLewis GT 2024-05-22.pdf,misnamed
PeytonLewis,GT,2024-05-25,PeytonLewis GT 2024-05-25.docx,valid
PeytonLewis,GT,2024-05-27,PeytonLewis GT 2024-05-27.docx,valid
PeytonLewis,GT,2024-05-29,PeytonLewis GT 2024-05-29.docx,valid
PeytonLewis,GT,2024-06-03,PeytonLewis GT 2024-06-03.docx,valid
PeytonLewis,GT,2024-05-31,PeytonLewis GT 2024-05-31.docx,valid
PeytonLewis,GT,2024-06-06,PeytonLewis GT 2024-06-06.docx,valid
PeytonLewis,GT,2024-06-10,PeytonLewis GT 2024-06-10.docx,valid
PeytonLewis,GT,2024-06-11,PeytonLewis GT 2024-06-11.docx,valid
PeytonLewis,GT,2024-06-15,PeytonLewis GT 2024-06-15.docx,valid
PeytonLewis,GT,2024-06-18,PeytonLewis GT 2024-06-18.docx,valid
PeytonLewis,GT,2024-06-14,PeytonLewis GT 2024-06-14.docx,valid
PeytonLewis,GT,2024-06-21,PeytonLewis GT 2024-06-21.docx,valid
PeytonLewis,GT,2024-06-25,PeytonLewis GT 2024-06-25.docx,valid
PeytonLewis,GT,2024-06-19,PeytonLewis GT 2024-06-19.docx,valid
PeytonLewis,GT,2024-06-26,PeytonLewis GT 2024-06-26.docx,valid
PeytonLewis,GT,2024-06-29,PeytonLewis GT 2024-06-29.docx,valid
PeytonLewis,GT,2024-06-27,PeytonLewis GT 2024-06-27.docx,valid
PeytonLewis,GT,2024-07-03,PeytonLewis GT 2024-07-03.docx,valid
PeytonLewis,GT,2024-07-07,PeytonLewis GT 2024-07-07.docx,valid
PeytonLewis,GT,2024-07-05,PeytonLewis GT 2024-07-05.docx,valid
PeytonLewis,GT,2024-07-11,PeytonLewis GT 2024-07-11.pdf,misnamed
PeytonLewis,GT,2024-07-15,GT PeytonLewis 2024-07-15.docx,misnamed
PeytonLewis,GT,2024-07-14,PeytonLewis GT 2024-07-14.docx,valid
PeytonLewis,GT,2024-07-21,PeytonLewis GT 2024-07-21.docx,valid
PeytonLewis,GT,2024-07-20,PeytonLewis GT 2024-07-20.docx,valid
PeytonLewis,GT,2024-07-19,PeytonLewis GT 2024-07-19.docx,valid
PeytonLewis,GT,2024-07-30,PeytonLewis GT 2024-07-30.docx,valid
PeytonLewis,GT,2024-07-25,PeytonLewis GT 2024-07-25.docx,valid
PeytonLewis,GT,2024-07-27,PeytonLewis GT 2024-07-27.pdf,misnamed
PeytonLewis,GT,2024-08-06,PeytonLewis GT 2024-08-06.docx,valid
PeytonLewis,GT,2024-08-03,PeytonLewis GT 2024-08-03.docx,valid
PeytonLewis,GT,2024-08-01,PeytonLewis GT 2024-08-01.docx,valid
PeytonLewis,GT,2024-08-09,PeytonLewis GT 2024-08-09.docx,valid
PeytonLewis,GT,2024-08-12,PeytonLewis GT 2024-08-12.docx,valid
PeytonLewis,GT,2024-08-11,PeytonLewis GT 2024-08-11.docx,valid
PeytonLewis,GT,2024-08-16,PeytonLewis GT 2024-08-16.docx,valid
PeytonLewis,GT,2024-08-17,PeytonLewis GT 2024-08-17.docx,valid
PeytonLewis,GT,2024-08-19,PeytonLewis GT 2024-08-19.docx,valid
PeytonLewis,GT,2024-08-23,PeytonLewis GT 2024-08-23.docx,valid
PeytonLewis,GT,2024-08-21,PeytonLewis GT 2024-08-21.docx,valid
PeytonLewis,GT,2024-08-27,PeytonLewis GT 2024-08-27.docx,valid
PeytonLewis,GT,2024-08-29,PeytonLewis GT 2024-08-29.docx,valid
PeytonLewis,GT,2024-08-31,PeytonLewis GT 2024-08-31.docx,valid
PeytonLewis,GT,2024-09-03,PeytonLewis GT 2024-09-03.docx,valid
PeytonLewis,GT,2024-09-08,PeytonLewis GT 2024-09-08.docx,valid
PeytonLewis,GT,2024-09-05,PeytonLewis GT 2024-09-05.docx,valid
PeytonLewis,GT,2024-09-10,PeytonLewis GT 2024-09-10.docx,valid
PeytonLewis,GT,2024-09-14,PeytonLewis GT 2024-09-14.docx,valid
PeytonLewis,GT,2024-09-16,PeytonLewis GT 2024-09-16.docx,valid
PeytonLewis,GT,2024-09-12,PeytonLewis GT 2024-09-12.docx,valid
PeytonLewis,GT,2024-09-22,PeytonLewis GT 2024-09-22.docx,valid
PeytonLewis,GT,2024-09-24,PeytonLewis GT 2024-09-24.docx,valid
PeytonLewis,GT,2024-09-19,PeytonLewis GT 2024-09-19.docx,valid
PeytonLewis,GT,2024-09-27,PeytonLewis GT 2024-09-27.docx,valid
PeytonLewis,GT,2024-09-28,,skipped
PeytonLewis,GT,2024-09-25,PeytonLewis GT 2024-09-25.docx,valid
PeytonLewis,GT,2024-10-05,PeytonLewis GT 2024-10-05.docx,valid
PeytonLewis,GT,2024-10-08,PeytonLewis GT 2024-10-08.docx,valid
PeytonLewis,GT,2024-10-06,PeytonLewis GT 2024-10-06.docx,valid
PeytonLewis,GT,2024-10-14,PeytonLewis GT 2024-10-14.docx,valid
PeytonLewis,GT,2024-10-10,PeytonLewis GT 2024-10-10.docx,valid
PeytonLewis,GT,2024-10-11,PeytonLewis GT 2024-10-11.docx,valid
PeytonLewis,GT,2024-10-16,PeytonLewis GT 2024-10-16.docx,valid
PeytonLewis,GT,2024-10-21,PeytonLewis GT 2024-10-21.docx,valid
PeytonLewis,GT,2024-10-19,PeytonLewis GT 2024-10-19.docx,valid
PeytonLewis,GT,2024-10-25,PeytonLewis GT 2024-10-25.docx,valid
PeytonLewis,GT,2024-10-24,PeytonLewis GT 2024-10-24.docx,valid
PeytonLewis,GT,2024-10-27,PeytonLewis GT 2024-10-27.docx,valid
PeytonLewis,GT,2024-11-05,PeytonLewis GT 2024-11-05.docx,valid
PeytonLewis,GT,2024-11-02,PeytonLewis GT 2024-11-02.docx,valid
PeytonLewis,GT,2024-11-04,PeytonLewis GT 2024-11-04.docx,valid
PeytonLewis,GT,2024-11-06,PeytonLewis GT 2024-11-06.docx,valid
PeytonLewis,GT,2024-11-12,PeytonLewis GT 2024-11-12.docx,valid
PeytonLewis,GT,2024-11-09,PeytonLewis GT 2024-11-09.docx,valid
PeytonLewis,GT,2024-11-15,PeytonLewis GT 2024-11-15.docx,valid
PeytonLewis,GT,2024-11-16,PeytonLewis GT 2024-11-16.docx,valid
PeytonLewis,GT,2024-11-19,PeytonLewis GT 2024-11-19.docx,valid
PeytonLewis,GT,2024-11-24,PeytonLewis GT 2024-11-24.docx,valid
PeytonLewis,GT,2024-11-20,PeytonLewis GT 2024-11-20.docx,valid
PeytonLewis,GT,2024-11-26,PeytonLewis GT 2024-11-26.docx,valid
PeytonLewis,GT,2024-12-01,PeytonLewis GT 2024-12-01.docx,valid
PeytonLewis,GT,2024-12-03,PeytonLewis GT 2024-12-03.docx,valid
PeytonLewis,GT,2024-12-02,PeytonLewis GT 2024-12-02.docx,valid
PeytonLewis,GT,2024-12-09,PeytonLewis GT 2024-12-09.docx,valid
PeytonLewis,GT,2024-12-05,,skipped
PeytonLewis,GT,2024-12-10,PeytonLewis GT 2024-12-10.docx,valid
PeytonLewis,GT,2024-12-16,PeytonLewis GT 2024-12-16.docx,valid
PeytonLewis,GT,2024-12-13,PeytonLewis GT 2024-12-13.docx,valid
PeytonLewis,GT,2024-12-14,PeytonLewis GT 2024-12-14.docx,valid
PeytonLewis,GT,2024-12-22,PeytonLewis GT 2024-12-22.docx,valid
PeytonLewis,GT,2024-12-18,PeytonLewis GT 2024-12-18.docx,valid
PeytonLewis,GT,2024-12-21,PeytonLewis GT 2024-12-21.docx,valid
PeytonLewis,GT,2024-12-29,PeytonLewis GT 2024-12-29.docx,valid
PeytonLewis,GT,2024-12-31,PeytonLewis GT 2024-12-31.docx,valid
PeytonLewis,GT,2024-12-27,PeytonLewis GT 2024-12-27.docx,valid
RowanMartin,GT,2024-02-12,RowanMartin GT 2024-02-12.docx,valid
RowanMartin,GT,2024-02-09,RowanMartin GT 2024-02-09.docx,valid
RowanMartin,GT,2024-02-07,RowanMartin GT 2024-02-07.docx,valid
RowanMartin,GT,2024-02-20,RowanMartin GT 2024-02-20.docx,valid
RowanMartin,GT,2024-02-19,RowanMartin GT 2024-02-19.docx,valid
RowanMartin,GT,2024-02-15,RowanMartin GT 2024-02-15.docx,valid
RowanMartin,GT,2024-02-22,RowanMartin GT 2024-02-22.docx,valid
RowanMartin,GT,2024-02-25,RowanMartin GT 2024-02-25.docx,valid
RowanMartin,GT,2024-02-21,RowanMartin GT 2024-02-21.pdf,misnamed
RowanMartin,GT,2024-03-05,RowanMartin GT 2024-03-05.docx,valid
RowanMartin,GT,2024-02-29,RowanMartin GT 2024-02-29.docx,valid
RowanMartin,GT,2024-02-28,RowanMartin GT 2024-02-28.docx,valid
RowanMartin,GT,2024-03-09,RowanMartin GT 2024-03-09.docx,valid
RowanMartin,GT,2024-03-12,RowanMartin GT 2024-03-12.docx,valid
RowanMartin,GT,2024-03-07,RowanMartin GT 2024-03-07.docx,valid
RowanMartin,GT,2024-03-19,RowanMartin GT 2024-03-19.docx,valid
RowanMartin,GT,2024-03-16,RowanMartin GT 2024-03-16.docx,valid
RowanMartin,GT,2024-03-13,RowanMartin GT 2024-03-13.docx,valid
RowanMartin,GT,2024-03-21,RowanMartin GT 2024-03-21.docx,valid
RowanMartin,GT,2024-03-23,RowanMartin GT 2024-03-23.docx,valid
RowanMartin,GT,2024-03-22,RowanMartin GT 2024-03-22.docx,valid
RowanMartin,GT,2024-03-31,RowanMartin GT 2024-03-31.docx,valid
RowanMartin,GT,2024-03-27,RowanMartin GT 2024-03-27.docx,valid
RowanMartin,GT,2024-04-02,GT RowanMartin 2024-04-02.docx,misnamed
RowanMartin,GT,2024-04-07,RowanMartin GT 2024-04-07.docx,valid
RowanMartin,GT,2024-04-05,RowanMartin GT 2024-04-05.docx,valid
RowanMartin,GT,2024-04-03,RowanMartin GT 2024-04-03.docx,valid
RowanMartin,GT,2024-04-11,RowanMartin GT 2024-04-11.docx,valid
RowanMartin,GT,2024-04-10,RowanMartin GT 2024-04-10.docx,valid
RowanMartin,GT,2024-04-15,RowanMartin GT 2024-04-15.docx,valid
RowanMartin,GT,2024-04-20,RowanMartin GT 2024-04-20.docx,valid
RowanMartin,GT,2024-04-21,RowanMartin GT 2024-04-21.docx,valid
RowanMartin,GT,2024-04-19,RowanMartin GT 2024-04-19.docx,valid
RowanMartin,GT,2024-04-26,RowanMartin GT 2024-04-26.docx,valid
RowanMartin,GT,2024-04-25,RowanMartin GT 2024-04-25.docx,valid
RowanMartin,GT,2024-04-28,RowanMartin GT 2024-04-28.docx,valid
RowanMartin,GT,2024-05-06,RowanMartin GT 2024-05-06.docx,valid
RowanMartin,GT,2024-05-04,RowanMartin GT 2024-05-04.docx,valid
RowanMartin,GT,2024-05-01,RowanMartin GT 2024-05-01.docx,valid
RowanMartin,GT,2024-05-14,RowanMartin GT 2024-05-14.docx,valid
RowanMartin,GT,2024-05-11,RowanMartin GT 2024-05-11.docx,valid
RowanMartin,GT,2024-05-13,RowanMartin GT 2024-05-13.docx,valid
RowanMartin,GT,2024-05-21,RowanMartin GT 2024-05-21.docx,valid
RowanMartin,GT,2024-05-18,GT RowanMartin 2024-05-18.docx,misnamed
RowanMartin,GT,2024-05-16,RowanMartin GT 2024-05-16.docx,valid
RowanMartin,GT,2024-05-22,RowanMartin GT 2024-05-22.docx,valid
RowanMartin,GT,2024-05-24,RowanMartin GT 2024-05-24.docx,valid
RowanMartin,GT,2024-05-26,RowanMartin GT 2024-05-26.docx,valid
RowanMartin,GT,2024-06-04,RowanMartin GT 2024-06-04.docx,valid
RowanMartin,GT,2024-05-29,RowanMartin GT 2024-05-29.docx,valid
RowanMartin,GT,2024-06-03,RowanMartin GT 2024-06-03.docx,valid
RowanMartin,GT,2024-06-05,RowanMartin GT 2024-06-05.docx,valid
RowanMartin,GT,2024-06-08,RowanMartin GT 2024-06-08.docx,valid
RowanMartin,GT,2024-06-11,RowanMartin GT 2024-06-11.docx,valid
RowanMartin,GT,2024-06-17,RowanMartin GT 2024-06-17.docx,valid
RowanMartin,GT,2024-06-18,RowanMartin GT 2024-06-18.docx,valid
RowanMartin,GT,2024-06-13,RowanMartin GT 2024-06-13.docx,valid
RowanMartin,GT,2024-06-22,RowanMartin GT 2024-06-22.docx,valid
RowanMartin,GT,2024-06-25,RowanMartin GT 2024-06-25.docx,valid
RowanMartin,GT,2024-06-23,RowanMartin GT 2024-06-23.docx,valid
RowanMartin,GT,2024-06-28,RowanMartin GT 2024-06-28.docx,valid
RowanMartin,GT,2024-06-27,RowanMartin GT 2024-06-27.docx,valid
RowanMartin,GT,2024-06-29,RowanMartin GT 2024-06-29.docx,valid
RowanMartin,GT,2024-07-05,GT RowanMartin 2024-07-05.docx,misnamed
RowanMartin,GT,2024-07-07,RowanMartinGT2024-07-07.docx,misnamed
RowanMartin,GT,2024-07-08,RowanMartin GT 2024-07-08.docx,valid
RowanMartin,GT,2024-07-13,RowanMartin GT 2024-07-13.docx,valid
RowanMartin,GT,2024-07-10,RowanMartin GT 2024-07-10.docx,valid
RowanMartin,GT,2024-07-16,RowanMartin GT 2024-07-16.docx,valid
RowanMartin,GT,2024-07-20,RowanMartin GT 2024-07-20.docx,valid
RowanMartin,GT,2024-07-19,,skipped
RowanMartin,GT,2024-07-18,RowanMartin GT 2024-07-18.docx,valid
RowanMartin,GT,2024-07-26,RowanMartin GT 2024-07-26.docx,valid
RowanMartin,GT,2024-07-25,RowanMartin GT 2024-07-25.docx,valid
RowanMartin,GT,2024-07-27,RowanMartin GT 2024-07-27.docx,valid
RowanMartin,GT,2024-08-06,RowanMartin GT 2024-08-06.docx,valid
RowanMartin,GT,2024-08-03,RowanMartin GT 2024-08-03.docx,valid
RowanMartin,GT,2024-08-02,RowanMartin GT 2024-08-02.docx,valid
RowanMartin,GT,2024-08-12,RowanMartin GT 2024-08-12.docx,valid
RowanMartin,GT,2024-08-13,RowanMartin GT 2024-08-13.docx,valid
RowanMartin,GT,2024-08-07,RowanMartin GT 2024-08-07.docx,valid
RowanMartin,GT,2024-08-18,RowanMartin GT 2024-08-18.docx,valid
RowanMartin,GT,2024-08-15,RowanMartin GT 2024-08-15.docx,valid
RowanMartin,GT,2024-08-14,RowanMartin GT 2024-08-14.docx,valid
RowanMartin,GT,2024-08-25,RowanMartin GT 2024-08-25.docx,valid
RowanMartin,GT,2024-08-23,RowanMartin GT 2024-08-23.docx,valid
RowanMartin,GT,2024-08-24,RowanMartin GT 2024-08-24.docx,valid
RowanMartin,GT,2024-08-31,RowanMartin GT 2024-08-31.docx,valid
RowanMartin,GT,2024-08-29,RowanMartin GT 2024-08-29.docx,valid
RowanMartin,GT,2024-08-30,RowanMartin GT 2024-08-30.docx,valid
RowanMartin,GT,2024-09-10,RowanMartin GT 2024-09-10.docx,valid
RowanMartin,GT,2024-09-05,RowanMartin GT 2024-09-05.docx,valid
RowanMartin,GT,2024-09-08,RowanMartin GT 2024-09-08.docx,valid
RowanMartin,GT,2024-09-17,RowanMartin GT 2024-09-17.docx,valid
RowanMartin,GT,2024-09-11,RowanMartin GT 2024-09-11.docx,valid
RowanMartin,GT,2024-09-14,RowanMartin GT 2024-09-14.docx,valid
RowanMartin,GT,2024-09-23,RowanMartin GT 2024-09-23.docx,valid
RowanMartin,GT,2024-09-19,RowanMartin GT 2024-09-19.docx,valid
RowanMartin,GT,2024-09-21,RowanMartin GT 2024-09-21.docx,valid
RowanMartin,GT,2024-09-28,RowanMartin GT 2024-09-28.docx,valid
RowanMartin,GT,2024-10-01,RowanMartin GT 2024-10-01.docx,valid
RowanMartin,GT,2024-09-25,RowanMartin GT 2024-09-25.docx,valid
RowanMartin,GT,2024-10-08,RowanMartin GT 2024-10-08.docx,valid
RowanMartin,GT,2024-10-05,RowanMartin GT 2024-10-05.docx,valid
RowanMartin,GT,2024-10-03,RowanMartin GT 2024-10-03.docx,valid
RowanMartin,GT,2024-10-09,RowanMartin GT 2024-10-09.docx,valid
RowanMartin,GT,2024-10-12,RowanMartin GT 2024-10-12.docx,valid
RowanMartin,GT,2024-10-10,RowanMartin GT 2024-10-10.docx,valid
RowanMartin,GT,2024-10-22,RowanMartin GT 2024-10-22.docx,valid
RowanMartin,GT,2024-10-18,GT RowanMartin 2024-10-18.docx,misnamed
RowanMartin,GT,2024-10-19,RowanMartin GT 2024-10-19.docx,valid
RowanMartin,GT,2024-10-25,RowanMartin GT 2024-10-25.docx,valid
RowanMartin,GT,2024-10-27,RowanMartin GT 2024-10-27.docx,valid
RowanMartin,GT,2024-10-26,RowanMartin GT 2024-10-26.docx,valid
RowanMartin,GT,2024-11-04,RowanMartin GT 2024-11-04.docx,valid
RowanMartin,GT,2024-11-02,RowanMartin GT 2024-11-02.docx,valid
RowanMartin,GT,2024-11-01,RowanMartin GT 2024-11-01.docx,valid
RowanMartin,GT,2024-11-11,RowanMartin GT 2024-11-11.docx,valid
RowanMartin,GT,2024-11-07,RowanMartin GT 2024-11-07.docx,valid
RowanMartin,GT,2024-11-08,,skipped
RowanMartin,GT,2024-11-14,RowanMartin GT 2024-11-14.docx,valid
RowanMartin,GT,2024-11-17,RowanMartin GT 2024-11-17.docx,valid
RowanMartin,GT,2024-11-18,RowanMartin GT 2024-11-18.docx,valid
RowanMartin,GT,2024-11-23,RowanMartin GT 2024-11-23.docx,valid
RowanMartin,GT,2024-11-22,RowanMartin GT 2024-11-22.docx,valid
RowanMartin,GT,2024-11-20,RowanMartin GT 2024-11-20.docx,valid
RowanMartin,GT,2024-12-03,RowanMartin GT 2024-12-03.docx,valid
RowanMartin,GT,2024-11-30,RowanMartin GT 2024-11-30.docx,valid
RowanMartin,GT,2024-11-28,RowanMartin GT 2024-11-28.docx,valid
RowanMartin,GT,2024-12-08,RowanMartin GT 2024-12-08.docx,valid
RowanMartin,GT,2024-12-09,RowanMartin GT 2024-12-09.docx,valid
RowanMartin,GT,2024-12-04,RowanMartin GT 2024-12-04.docx,valid
RowanMartin,GT,2024-12-11,RowanMartin GT 2024-12-11.docx,valid
RowanMartin,GT,2024-12-12,RowanMartin GT 2024-12-12.docx,valid
RowanMartin,GT,2024-12-17,RowanMartin GT 2024-12-17.docx,valid
RowanMartin,GT,2024-12-22,RowanMartin GT 2024-12-22.docx,valid
RowanMartin,GT,2024-12-18,RowanMartin GT 2024-12-18.docx,valid
RowanMartin,GT,2024-12-19,RowanMartin GT 2024-12-19.docx,valid
RowanMartin,GT,2024-12-29,RowanMartin GT 2024-12-29.docx,valid
RowanMartin,GT,2024-12-30,RowanMartin GT 2024-12-30.docx,valid
RowanMartin,GT,2024-12-28,RowanMartin GT 2024-12-28.docx,valid
AlexSmith,GT,2024-02-02,AlexSmith GT 2024-02-02.docx,valid
AlexSmith,GT,2024-02-03,AlexSmith GT 2024-02-03.docx,valid
AlexSmith,GT,2024-02-12,AlexSmith GT 2024-02-12.docx,valid
AlexSmith,GT,2024-02-10,AlexSmith GT 2024-02-10.docx,valid
AlexSmith,GT,2024-02-20,,skipped
AlexSmith,GT,2024-02-15,AlexSmith GT 2024-02-15.docx,valid
AlexSmith,GT,2024-02-26,AlexSmith GT 2024-02-26.docx,valid
AlexSmith,GT,2024-02-28,AlexSmith GT 2024-02-28.docx,valid
AlexSmith,GT,2024-03-05,AlexSmith GT 2024-03-05.docx,valid
AlexSmith,GT,2024-02-29,,skipped
AlexSmith,GT,2024-03-11,AlexSmith GT 2024-03-11.docx,valid
AlexSmith,GT,2024-03-08,AlexSmith GT 2024-03-08.docx,valid
AlexSmith,GT,2024-03-19,AlexSmith GT 2024-03-19.docx,valid
AlexSmith,GT,2024-03-20,AlexSmith GT 2024-03-20.docx,valid
AlexSmith,GT,2024-03-22,AlexSmith GT 2024-03-22.docx,valid
AlexSmith,GT,2024-03-27,AlexSmith GT 2024-03-27.docx,valid
AlexSmith,GT,2024-03-31,AlexSmith GT 2024-03-31.docx,valid
AlexSmith,GT,2024-03-28,AlexSmith GT 2024-03-28.docx,valid
AlexSmith,GT,2024-04-06,AlexSmith GT 2024-04-06.docx,valid
AlexSmith,GT,2024-04-09,AlexSmith GT 2024-04-09.docx,valid
AlexSmith,GT,2024-04-13,AlexSmith GT 2024-04-13.docx,valid
AlexSmith,GT,2024-04-15,AlexSmith GT 2024-04-15.docx,valid
AlexSmith,GT,2024-04-18,AlexSmith GT 2024-04-18.docx,valid
AlexSmith,GT,2024-04-19,AlexSmith GT 2024-04-19.docx,valid
